Unnamed: 0,Userscore,Username,Game_ID
116803,8,ChrisS.,615
128884,10,ChrisS.,712
129365,5,ChrisS.,718
135332,10,ChrisS.,784
136795,10,ChrisS.,796
154536,9,ChrisS.,910
166462,10,ChrisS.,1066
174926,10,ChrisS.,1195
201926,9,ChrisS.,1604
214078,10,ChrisS.,1790
218323,8,ChrisS.,1896
225186,10,ChrisS.,2012
232361,9,ChrisS.,2164
239421,9,ChrisS.,2312
240733,2,ChrisS.,2346
242683,10,ChrisS.,2406
243589,8,ChrisS.,2430
245454,6,ChrisS.,2509
247124,6,ChrisS.,2572
255505,3,ChrisS.,2769
256798,10,ChrisS.,2794
260520,7,ChrisS.,2869
269669,9,ChrisS.,3077
277423,9,ChrisS.,3249
34984,9,M_Alex,71
41020,5,M_Alex,87
55744,10,M_Alex,151
60344,10,M_Alex,168
64702,9,M_Alex,195
83426,4,M_Alex,329
91581,6,M_Alex,410
93755,7,M_Alex,443
94532,7,M_Alex,447
102760,3,M_Alex,489
110977,6,M_Alex,586
114668,10,M_Alex,603
149123,9,M_Alex,849
149914,10,M_Alex,857
154744,10,M_Alex,911
157214,4,M_Alex,938
171600,9,M_Alex,1152
175750,8,M_Alex,1201
191090,9,M_Alex,1416
207318,5,M_Alex,1687
225227,10,M_Alex,2015
235764,8,M_Alex,2227
254512,2,M_Alex,2732
264132,10,M_Alex,2946
41334,10,timmybus,87
74131,9,timmybus,256
154903,9,timmybus,911
95059,10,Al3xzandar,448
125727,10,Al3xzandar,677
151189,10,Al3xzandar,862
229054,5,Al3xzandar,2094
5875,10,K-LAWN,11
6175,10,K-LAWN,11
9168,10,K-LAWN,17
278433,8,K-LAWN,3269
61207,10,ReviewsFTW,176
88955,7,ReviewsFTW,378
92630,9,ReviewsFTW,428
137666,10,ReviewsFTW,796
210866,8,ReviewsFTW,1741
281287,9,ReviewsFTW,3357
88109,9,EvilEye,366
111806,8,EvilEye,593
129197,9,EvilEye,718
136075,10,EvilEye,793
145864,10,EvilEye,813
179843,9,EvilEye,1262
201860,9,EvilEye,1601
283382,8,EvilEye,3400
4343,10,AngryJoesnum1Fa,9
5043,10,AngryJoesnum1Fa,9
172053,6,AngryJoesnum1Fa,1160
178103,7,AngryJoesnum1Fa,1217
230213,9,AngryJoesnum1Fa,2106
258722,8,AngryJoesnum1Fa,2850
258823,8,AngryJoesnum1Fa,2851
58518,0,shadowofforms,160
68696,2,shadowofforms,209
120761,4,shadowofforms,644
17168,10,SeanH,31
101820,9,SeanH,476
249863,10,SeanH,2605
67174,9,PureGamer,201
88723,7,PureGamer,372
156222,9,PureGamer,931
9322,10,UnknownLUL,17
57154,0,UnknownLUL,153
170218,9,UnknownLUL,1128
180448,10,UnknownLUL,1266
242046,10,UnknownLUL,2372
250581,10,UnknownLUL,2626
37394,9,Einstein,80
66030,4,Einstein,198
71048,10,Einstein,228
60041,9,unusualwhale,166
173125,9,unusualwhale,1163
272442,2,unusualwhale,3116
60457,9,ChrisV.,168
77664,10,ChrisV.,287
91483,10,ChrisV.,410
100966,0,ChrisV.,474
241232,8,ChrisV.,2364
84191,10,BryanR.,336
235042,9,BryanR.,2213
252679,9,BryanR.,2694
75936,10,mario_sparrow93,268
79891,9,mario_sparrow93,310
89737,10,mario_sparrow93,388
90654,10,mario_sparrow93,390
95868,9,mario_sparrow93,453
108710,9,mario_sparrow93,548
149420,4,mario_sparrow93,849
202655,9,mario_sparrow93,1615
228556,10,mario_sparrow93,2088
240447,8,mario_sparrow93,2331
264418,7,mario_sparrow93,2949
265227,7,mario_sparrow93,2985
4694,10,Cazanator,9
5394,10,Cazanator,9
15260,10,Cazanator,25
18653,9,Cazanator,34
22374,10,Cazanator,48
23410,10,Cazanator,51
28235,10,Cazanator,57
37337,8,Cazanator,79
40685,10,Cazanator,85
70295,10,Cazanator,220
76137,10,Cazanator,269
129192,9,Cazanator,718
212475,8,Cazanator,1761
267635,9,Cazanator,3037
57826,9,DanMaster,155
78207,10,DanMaster,291
219294,7,DanMaster,1913
239143,8,DanMaster,2297
239856,3,DanMaster,2326
200299,0,gardoc1,1562
205288,0,gardoc1,1649
274818,0,gardoc1,3154
36497,9,erhanz,76
50978,10,erhanz,128
58017,8,erhanz,155
69722,7,erhanz,216
189232,8,erhanz,1402
202993,9,erhanz,1628
203518,8,erhanz,1630
227673,7,erhanz,2066
243065,7,erhanz,2417
17173,10,JaredR.,31
67524,10,JaredR.,203
73181,4,JaredR.,249
544,10,BenW.,0
10232,1,BenW.,18
11703,10,BenW.,20
22389,10,BenW.,48
38063,10,BenW.,83
40022,3,BenW.,85
42863,6,BenW.,99
67706,10,BenW.,204
84737,10,BenW.,338
116841,8,BenW.,617
213105,7,BenW.,1777
225199,10,BenW.,2012
237107,1,BenW.,2254
277053,10,BenW.,3229
62086,3,thefishslap,178
157736,6,thefishslap,940
157936,9,thefishslap,942
177831,6,thefishslap,1216
224357,2,thefishslap,1986
243618,10,thefishslap,2433
263450,0,thefishslap,2941
271328,3,thefishslap,3099
11799,9,MarkS.,20
14088,9,MarkS.,23
15551,10,MarkS.,26
16861,10,MarkS.,31
19768,10,MarkS.,38
35860,8,MarkS.,72
46310,10,MarkS.,110
60198,10,MarkS.,168
65160,10,MarkS.,195
72730,10,MarkS.,242
78544,8,MarkS.,295
81964,1,MarkS.,323
100915,9,MarkS.,474
105343,9,MarkS.,516
110156,10,MarkS.,568
110823,8,MarkS.,582
155506,9,MarkS.,919
163053,9,MarkS.,1024
164990,9,MarkS.,1058
179126,10,MarkS.,1241
181126,9,MarkS.,1269
185844,7,MarkS.,1349
191880,9,MarkS.,1433
201106,10,MarkS.,1580
216783,9,MarkS.,1874
218301,10,MarkS.,1894
228028,9,MarkS.,2078
235066,8,MarkS.,2213
247193,10,MarkS.,2576
257558,9,MarkS.,2817
258396,9,MarkS.,2840
266606,8,MarkS.,3017
267283,3,MarkS.,3032
278598,9,MarkS.,3280
11319,10,Codemonkey1991,20
45453,10,Codemonkey1991,107
182494,10,Codemonkey1991,1293
256613,10,Codemonkey1991,2790
15155,10,Cranger71,25
16975,9,Cranger71,31
52029,7,Cranger71,137
154749,10,Cranger71,911
46875,10,Drakion23,117
55592,10,Drakion23,150
55855,9,Drakion23,151
256188,9,Drakion23,2789
273387,9,Drakion23,3124
47291,9,sammydeedge,119
88956,10,sammydeedge,378
207077,10,sammydeedge,1680
219493,6,sammydeedge,1914
36404,5,GratefulRob,75
144426,0,GratefulRob,811
190640,6,GratefulRob,1409
234123,7,GratefulRob,2179
240011,1,GratefulRob,2326
250292,1,GratefulRob,2617
44929,10,flyingmanticore,107
184953,9,flyingmanticore,1329
261904,8,flyingmanticore,2904
128121,10,GERULA666,703
203680,0,GERULA666,1637
222952,1,GERULA666,1953
52598,4,mythandoryx,141
57777,4,mythandoryx,155
113020,4,mythandoryx,595
53390,8,clasher101,141
71857,9,clasher101,232
129613,8,clasher101,718
26232,10,spesini,55
62078,1,spesini,178
67327,10,spesini,201
202275,7,spesini,1605
280476,8,spesini,3324
20085,10,villaverd,38
29771,10,villaverd,63
209992,9,villaverd,1733
14228,8,BillyB.,23
36950,10,BillyB.,79
46704,9,BillyB.,116
47634,10,BillyB.,121
118105,9,BillyB.,627
168724,10,BillyB.,1099
219766,10,BillyB.,1924
223738,10,BillyB.,1973
265563,9,BillyB.,2991
274849,6,BillyB.,3159
39832,7,Mr_Freeman,85
90418,9,Mr_Freeman,390
159219,1,Mr_Freeman,961
3025,10,ReviewScope,5
3372,6,ReviewScope,6
10556,9,ReviewScope,18
12518,9,ReviewScope,20
22837,9,ReviewScope,48
30467,10,ReviewScope,67
35276,10,ReviewScope,71
39646,10,ReviewScope,84
39779,10,ReviewScope,85
44185,10,ReviewScope,106
49169,6,ReviewScope,126
65635,6,ReviewScope,195
68342,10,ReviewScope,209
70372,10,ReviewScope,220
70769,10,ReviewScope,225
71919,8,ReviewScope,232
72267,9,ReviewScope,235
74046,9,ReviewScope,254
76887,9,ReviewScope,280
78528,8,ReviewScope,295
82381,9,ReviewScope,324
90587,10,ReviewScope,390
92722,10,ReviewScope,431
118036,10,ReviewScope,627
137711,10,ReviewScope,796
138154,7,ReviewScope,800
147796,6,ReviewScope,843
151467,10,ReviewScope,862
155806,1,ReviewScope,922
159498,7,ReviewScope,961
163734,10,ReviewScope,1037
182410,10,ReviewScope,1293
193312,9,ReviewScope,1453
206745,9,ReviewScope,1671
215356,9,ReviewScope,1828
241629,2,ReviewScope,2371
252492,7,ReviewScope,2690
263102,9,ReviewScope,2924
269639,10,ReviewScope,3075
272273,4,ReviewScope,3109
111039,9,Satirus,587
163386,8,Satirus,1035
200544,9,Satirus,1566
234592,9,Satirus,2198
240420,9,Satirus,2331
265196,9,Satirus,2985
104010,9,Steven15ify,503
184113,7,Steven15ify,1314
206907,8,Steven15ify,1678
45468,8,dabyd1304,107
71934,8,dabyd1304,232
102726,7,dabyd1304,488
116264,5,dabyd1304,607
152204,0,dabyd1304,874
163648,8,dabyd1304,1036
182555,7,dabyd1304,1293
244500,7,dabyd1304,2464
259947,4,dabyd1304,2854
77409,5,Mooyini,285
129100,9,Mooyini,716
183477,8,Mooyini,1304
164463,0,alex_dragon,1052
170292,2,alex_dragon,1130
196866,10,alex_dragon,1509
226656,10,alex_dragon,2047
125244,10,Cuauhtblanco,672
159252,10,Cuauhtblanco,961
210517,8,Cuauhtblanco,1741
25270,10,Noodle_Blog,52
58979,6,Noodle_Blog,162
213169,10,Noodle_Blog,1780
227292,9,Noodle_Blog,2061
246441,9,Noodle_Blog,2542
77667,9,JonnyJ.,287
100539,10,JonnyJ.,468
196824,10,JonnyJ.,1507
47004,10,BrianY.,118
176830,9,BrianY.,1212
215592,10,BrianY.,1832
269336,8,BrianY.,3070
78967,7,BenjaminL.,297
149867,0,BenjaminL.,857
265544,7,BenjaminL.,2991
885,10,antenneone,0
1557,9,antenneone,2
23178,10,antenneone,50
128312,7,antenneone,708
174388,10,antenneone,1185
200693,9,antenneone,1569
244267,5,antenneone,2461
269748,7,antenneone,3078
270305,6,antenneone,3096
273989,5,antenneone,3148
180822,10,Deather2012,1268
211905,10,Deather2012,1761
262394,0,Deather2012,2915
105705,7,Boogsbay,518
116657,9,Boogsbay,612
135370,10,Boogsbay,784
217545,9,Boogsbay,1881
228901,10,Boogsbay,2093
252289,10,Boogsbay,2684
268143,8,Boogsbay,3044
34479,10,GYARA,71
50117,9,GYARA,126
110882,10,GYARA,584
170929,10,GYARA,1135
226876,10,GYARA,2050
207639,9,MattBarker,1692
214222,8,MattBarker,1797
219684,8,MattBarker,1920
61462,10,Pyro20000x,176
218742,10,Pyro20000x,1898
236347,10,Pyro20000x,2243
19580,0,MrGamer,38
19581,0,MrGamer,38
19582,0,MrGamer,38
74437,6,MrGamer,260
52624,0,boddilyfluids,141
57762,0,boddilyfluids,155
112681,0,boddilyfluids,595
121689,10,outlived,663
172115,6,outlived,1160
266421,8,outlived,3011
280099,10,outlived,3324
128861,0,Don,712
146302,10,Don,827
155901,10,Don,924
202604,4,Don,1614
246233,10,Don,2528
10296,10,Mjolnir,18
76414,6,Mjolnir,276
248361,2,Mjolnir,2585
35594,4,guinevere2,72
36625,4,guinevere2,76
84168,8,guinevere2,336
112252,9,guinevere2,594
149158,5,guinevere2,849
164429,8,guinevere2,1052
213364,4,guinevere2,1786
223159,5,guinevere2,1958
226378,8,guinevere2,2046
247884,2,guinevere2,2585
19925,8,roboticsun,38
20603,10,roboticsun,41
33532,8,roboticsun,71
35413,8,roboticsun,72
41003,6,roboticsun,87
46959,4,roboticsun,118
55742,7,roboticsun,151
60217,4,roboticsun,168
63834,9,roboticsun,181
75694,9,roboticsun,267
81302,8,roboticsun,317
82200,6,roboticsun,323
82334,9,roboticsun,324
82738,9,roboticsun,326
83635,6,roboticsun,330
84318,9,roboticsun,336
94414,8,roboticsun,447
105318,9,roboticsun,516
108418,8,roboticsun,548
109605,5,roboticsun,565
114317,8,roboticsun,595
115088,9,roboticsun,607
136457,5,roboticsun,796
148193,8,roboticsun,849
153668,7,roboticsun,895
169148,9,roboticsun,1108
174840,9,roboticsun,1190
177568,8,roboticsun,1216
194615,3,roboticsun,1474
206376,8,roboticsun,1671
226237,6,roboticsun,2043
245991,7,roboticsun,2523
248873,6,roboticsun,2585
264527,8,roboticsun,2960
265927,6,roboticsun,2998
266699,7,roboticsun,3018
266981,7,roboticsun,3028
267762,6,roboticsun,3039
58270,10,nyymi,160
63840,10,nyymi,181
87110,2,nyymi,359
140451,0,nyymi,803
78508,10,warmax,295
104718,10,warmax,514
120435,10,warmax,643
43471,9,Mr.Anonymous,101
157915,10,Mr.Anonymous,942
157921,9,Mr.Anonymous,942
160015,9,Mr.Anonymous,972
216523,8,Mr.Anonymous,1856
14655,10,liquefire,25
22054,7,liquefire,46
48716,7,liquefire,123
111185,5,liquefire,587
8538,7,lizardking420,14
24468,8,lizardking420,51
25732,10,lizardking420,55
32288,9,lizardking420,69
87990,6,lizardking420,365
165864,9,lizardking420,1064
169517,8,lizardking420,1113
184688,8,lizardking420,1327
185751,9,lizardking420,1347
189594,5,lizardking420,1403
201265,7,lizardking420,1588
203077,7,lizardking420,1628
204893,4,lizardking420,1642
237293,6,lizardking420,2259
245328,8,lizardking420,2499
206293,8,Gettys63,1671
249731,9,Gettys63,2605
258177,9,Gettys63,2824
112263,9,BobRoberts,594
140951,0,BobRoberts,803
189660,10,BobRoberts,1404
118410,10,Dietrich_,629
192218,9,Dietrich_,1438
258987,3,Dietrich_,2853
3428,8,Sai_rox,6
46229,10,Sai_rox,109
70934,8,Sai_rox,225
199537,7,Sai_rox,1538
251839,10,Sai_rox,2668
146052,1,monzese,818
227132,10,monzese,2058
271503,10,monzese,3102
185020,9,samichsupernova,1330
189315,9,samichsupernova,1403
271173,10,samichsupernova,3098
99,10,MattM,0
17167,10,MattM,31
37484,10,MattM,80
42132,3,MattM,98
64617,10,MattM,195
84424,9,MattM,336
102087,1,MattM,476
195578,3,MattM,1480
197489,10,MattM,1525
205637,3,MattM,1663
247806,0,MattM,2585
275521,8,MattM,3185
11574,10,TelyS.,20
20631,7,TelyS.,41
40552,8,TelyS.,85
41300,10,TelyS.,87
43439,6,TelyS.,101
64161,9,TelyS.,187
103980,3,TelyS.,503
33660,10,HONDOMAN,71
39354,7,HONDOMAN,84
50044,6,HONDOMAN,126
82146,8,HONDOMAN,323
93894,8,HONDOMAN,443
97954,7,HONDOMAN,454
101165,6,HONDOMAN,474
116046,8,HONDOMAN,607
130629,9,HONDOMAN,731
150778,6,HONDOMAN,862
170729,8,HONDOMAN,1135
171909,8,HONDOMAN,1155
177753,9,HONDOMAN,1216
216095,9,HONDOMAN,1837
256627,9,HONDOMAN,2790
259817,6,HONDOMAN,2854
266086,9,HONDOMAN,2998
2070,0,DrewT.,4
51201,10,DrewT.,130
60925,10,DrewT.,174
13512,6,liamjason,22
95523,5,liamjason,450
119024,10,liamjason,639
29035,10,2thPic,60
42449,9,2thPic,98
58473,8,2thPic,160
214197,7,2thPic,1796
104,10,totlmstr,0
2767,9,totlmstr,5
45786,8,totlmstr,109
74535,8,totlmstr,262
88847,9,totlmstr,377
100222,9,pyxxel,458
208417,9,pyxxel,1697
226117,9,pyxxel,2038
245874,9,pyxxel,2520
66706,10,erfanj,201
165505,10,erfanj,1064
216019,10,erfanj,1837
148518,10,Diatonix,849
175135,9,Diatonix,1196
251388,9,Diatonix,2660
170758,10,Incredipede,1135
184866,10,Incredipede,1329
191999,10,Incredipede,1438
277783,10,Incredipede,3260
848,10,Artyfonseca,0
19352,10,Artyfonseca,36
23168,10,Artyfonseca,50
206787,10,Artyfonseca,1671
230312,8,Artyfonseca,2106
273065,8,Artyfonseca,3122
278346,7,Artyfonseca,3261
76944,0,mikeh,280
112838,3,mikeh,595
213926,0,mikeh,1786
105093,10,juanval,515
135198,10,juanval,783
212761,10,juanval,1763
217037,10,juanval,1879
224936,9,juanval,2001
242650,9,juanval,2404
261632,9,juanval,2900
283947,10,juanval,3415
23216,10,bill_dep,51
78173,10,bill_dep,291
88103,10,bill_dep,366
227555,10,bill_dep,2066
130754,9,Alecrast,731
135860,8,Alecrast,792
167318,4,Alecrast,1085
66409,9,Filaton,201
74656,8,Filaton,263
132265,8,Filaton,744
241113,7,Filaton,2360
58388,1,Grant,160
118687,0,Grant,633
155524,10,Grant,919
218891,9,Grant,1900
232337,3,Grant,2163
147379,6,XxSkye07xX,842
186317,7,XxSkye07xX,1357
275332,8,XxSkye07xX,3172
28023,10,thefreeman140,56
60409,10,thefreeman140,168
127678,10,thefreeman140,696
150202,10,thefreeman140,860
173647,7,thefreeman140,1166
217243,8,thefreeman140,1879
47395,9,Swishalicious29,119
85881,8,Swishalicious29,346
106054,8,Swishalicious29,526
121385,6,Swishalicious29,658
265401,5,Swishalicious29,2991
30517,2,andybg46,69
30617,2,andybg46,69
247055,9,andybg46,2568
18081,10,WLink,33
59514,0,WLink,166
150303,9,WLink,860
3169,10,austinbond,6
27107,10,austinbond,56
28357,8,austinbond,57
29379,7,austinbond,62
61220,8,austinbond,176
74514,10,austinbond,262
92999,10,austinbond,433
154656,5,austinbond,911
159181,7,austinbond,961
160038,10,austinbond,972
197290,7,austinbond,1521
213192,10,austinbond,1780
218705,0,austinbond,1898
231312,6,austinbond,2137
248850,9,austinbond,2585
8369,10,dancodan,14
164644,1,dancodan,1055
248767,10,dancodan,2585
253651,0,dancodan,2708
62248,10,hb1209,179
66316,0,hb1209,201
92115,0,hb1209,416
243331,10,hb1209,2427
247358,0,hb1209,2584
256085,0,hb1209,2788
261946,10,hb1209,2905
17823,10,NeroJoe,33
80958,10,NeroJoe,315
102852,9,NeroJoe,492
72031,8,sanchokobe,233
82332,7,sanchokobe,324
167624,2,sanchokobe,1085
191228,8,sanchokobe,1419
193592,10,sanchokobe,1463
232782,0,sanchokobe,2169
281900,10,sanchokobe,3365
147181,10,dr4gonkiller,837
151506,7,dr4gonkiller,862
241829,9,dr4gonkiller,2371
748,10,vinicius77777,0
2505,8,vinicius77777,4
3420,10,vinicius77777,6
4302,10,vinicius77777,8
25374,10,vinicius77777,52
40775,10,vinicius77777,85
44221,9,vinicius77777,106
48083,9,vinicius77777,122
54787,10,vinicius77777,144
57353,10,vinicius77777,153
60855,10,vinicius77777,170
70929,10,vinicius77777,225
76900,10,vinicius77777,280
81388,10,vinicius77777,318
85249,10,vinicius77777,343
86609,9,vinicius77777,354
103502,10,vinicius77777,499
106188,9,vinicius77777,527
127038,10,vinicius77777,690
151503,10,vinicius77777,862
157880,9,vinicius77777,941
158994,10,vinicius77777,960
166533,10,vinicius77777,1066
179595,10,vinicius77777,1258
191261,8,vinicius77777,1419
209823,8,vinicius77777,1730
209861,10,vinicius77777,1731
222878,8,vinicius77777,1949
230295,10,vinicius77777,2106
251835,10,vinicius77777,2668
271216,10,vinicius77777,3098
2247,10,IanR.,4
19093,3,IanR.,36
37267,7,IanR.,79
62048,10,IanR.,177
92514,10,IanR.,424
117927,9,IanR.,624
198343,6,IanR.,1532
232400,8,IanR.,2164
237104,0,IanR.,2254
262794,8,IanR.,2920
272322,5,IanR.,3109
15375,9,RDaddy497,25
61957,9,RDaddy497,176
69192,9,RDaddy497,210
129628,7,RDaddy497,718
156775,9,RDaddy497,931
189259,10,RDaddy497,1403
171874,0,guest91111,1155
204364,10,guest91111,1640
213582,0,guest91111,1786
215265,9,guest91111,1828
259663,0,guest91111,2854
12231,10,MichaelU.,20
41317,5,MichaelU.,87
41951,1,MichaelU.,96
46996,10,MichaelU.,118
58405,1,MichaelU.,160
63788,2,MichaelU.,181
89892,10,MichaelU.,390
147944,5,MichaelU.,844
70208,10,YSJgamer,220
125920,7,YSJgamer,677
230198,6,YSJgamer,2106
78800,7,Traingineer,295
135733,1,Traingineer,792
161851,8,Traingineer,1006
267982,4,Traingineer,3039
35168,10,CaptainMushroom,71
99717,8,CaptainMushroom,458
127492,9,CaptainMushroom,696
223317,9,CaptainMushroom,1958
259904,7,CaptainMushroom,2854
274692,4,CaptainMushroom,3154
276663,9,CaptainMushroom,3219
129028,9,samadhi2016,716
224404,10,samadhi2016,1986
243191,9,samadhi2016,2423
272893,10,samadhi2016,3122
27759,9,ItsMeOnly,56
258412,10,ItsMeOnly,2840
262870,5,ItsMeOnly,2924
128741,6,sandlefoxiv,711
130035,9,sandlefoxiv,728
152851,10,sandlefoxiv,883
178083,9,sandlefoxiv,1217
206985,3,sandlefoxiv,1680
211046,9,sandlefoxiv,1747
28317,10,osprey,57
47204,7,osprey,119
64422,10,osprey,194
76123,3,osprey,269
111632,7,osprey,590
121579,2,osprey,658
125864,5,osprey,677
126621,10,osprey,689
148004,9,osprey,846
152036,10,osprey,871
167308,5,osprey,1084
179994,2,osprey,1263
182015,4,osprey,1278
198393,4,osprey,1532
211098,2,osprey,1747
218910,8,osprey,1901
236096,4,osprey,2235
245101,5,osprey,2487
245171,9,osprey,2490
246372,10,osprey,2539
250019,3,osprey,2607
255105,8,osprey,2759
267475,3,osprey,3034
275598,5,osprey,3194
280554,7,osprey,3327
283962,8,osprey,3418
1274,10,AlanA.,2
10404,10,AlanA.,18
14187,10,AlanA.,23
37569,10,AlanA.,80
80666,10,AlanA.,313
234960,10,AlanA.,2205
20375,8,pichu441,39
42037,9,pichu441,97
121354,7,pichu441,658
137801,8,ZachClapps,798
159697,9,ZachClapps,964
184645,7,ZachClapps,1326
134095,9,Rawnchie14,773
158729,9,Rawnchie14,958
162391,9,Rawnchie14,1016
238023,9,Rawnchie14,2273
22264,10,jAbMaN,47
46561,10,jAbMaN,111
51104,10,jAbMaN,129
133110,10,jAbMaN,758
158972,10,jAbMaN,960
33161,2,HD3,71
84279,9,HD3,336
231186,9,HD3,2137
247850,3,HD3,2585
147412,10,FTWOblivion,842
166832,10,FTWOblivion,1078
219579,10,FTWOblivion,1916
255623,10,FTWOblivion,2770
21351,10,Dabuten_09,44
61714,10,Dabuten_09,176
76190,9,Dabuten_09,270
86927,2,Dabuten_09,357
94251,0,Dabuten_09,444
145247,0,Dabuten_09,811
145826,9,Dabuten_09,813
275721,8,Dabuten_09,3199
44602,10,Rilke21,107
105040,10,Rilke21,515
135237,7,Rilke21,783
221367,7,Rilke21,1934
280972,8,Rilke21,3349
91081,10,Zodiackiller,398
175108,10,Zodiackiller,1196
249127,0,Zodiackiller,2586
50592,10,Ronivan,127
69866,3,Ronivan,217
168971,10,Ronivan,1103
233875,0,Ronivan,2172
37725,10,Danielshane,80
164005,0,Danielshane,1039
205283,0,Danielshane,1649
13444,10,TheOmegaMale,22
58164,8,TheOmegaMale,159
229130,8,TheOmegaMale,2101
177043,9,DrDRA,1214
224366,9,DrDRA,1986
271239,10,DrDRA,3098
277621,9,DrDRA,3254
4716,10,Jamison12,9
5416,10,Jamison12,9
17816,9,Jamison12,33
32788,10,Jamison12,70
45934,10,Jamison12,109
58252,5,Jamison12,160
65601,9,Jamison12,195
67644,9,Jamison12,204
79998,9,Jamison12,311
102427,8,Jamison12,481
117572,10,Jamison12,623
118859,9,Jamison12,638
125633,8,Jamison12,674
133564,9,Jamison12,770
148062,9,Jamison12,848
160962,10,Jamison12,991
162066,10,Jamison12,1011
176564,9,Jamison12,1206
191126,9,Jamison12,1417
200599,7,Jamison12,1567
211350,10,Jamison12,1747
219517,8,Jamison12,1914
219646,8,Jamison12,1919
230098,3,Jamison12,2106
245094,10,Jamison12,2487
246342,10,Jamison12,2537
274228,9,Jamison12,3150
275491,7,Jamison12,3182
279142,10,Jamison12,3314
280672,8,Jamison12,3331
59734,0,CowboyBibop,166
110621,9,CowboyBibop,580
239652,9,CowboyBibop,2322
14766,10,darwiniandude,25
61637,9,darwiniandude,176
129580,9,darwiniandude,718
16384,8,SAVAGEHENRY,29
23934,10,SAVAGEHENRY,51
29243,9,SAVAGEHENRY,62
56148,10,SAVAGEHENRY,153
88100,10,SAVAGEHENRY,366
111818,10,SAVAGEHENRY,593
148012,6,SAVAGEHENRY,847
165937,9,SAVAGEHENRY,1064
194316,9,SAVAGEHENRY,1471
236401,10,SAVAGEHENRY,2243
239681,5,SAVAGEHENRY,2322
250260,9,SAVAGEHENRY,2617
255248,9,SAVAGEHENRY,2761
1149,8,MAINEiac4434,2
8950,9,MAINEiac4434,16
20667,10,MAINEiac4434,42
21625,3,MAINEiac4434,44
21963,9,MAINEiac4434,46
36419,9,MAINEiac4434,75
36576,10,MAINEiac4434,76
108194,9,MAINEiac4434,546
111053,8,MAINEiac4434,587
149760,8,MAINEiac4434,855
152675,10,MAINEiac4434,880
162167,10,MAINEiac4434,1015
215730,9,MAINEiac4434,1834
230323,5,MAINEiac4434,2107
231781,6,MAINEiac4434,2147
25591,10,soy_,55
75896,10,soy_,268
182285,10,soy_,1289
217637,10,soy_,1884
9458,10,BenneyBob,17
72477,8,BenneyBob,238
184798,8,BenneyBob,1328
32171,10,gusman,69
63239,9,gusman,179
72416,0,gusman,238
151788,3,gusman,868
180520,10,gusman,1266
185767,9,gusman,1347
193359,9,gusman,1455
206204,10,gusman,1670
214870,9,gusman,1810
222121,9,JBHuskers,1941
238582,9,JBHuskers,2280
260433,8,JBHuskers,2864
141629,5,Pandafrag,803
248385,6,Pandafrag,2585
266916,7,Pandafrag,3028
3856,7,DenKnight-,8
190145,9,DenKnight-,1409
192108,10,DenKnight-,1438
92252,10,JimmyRecard8,417
126304,7,JimmyRecard8,682
234385,9,JimmyRecard8,2189
57584,8,torreto986,153
168434,8,torreto986,1090
169706,10,torreto986,1119
211826,10,torreto986,1759
212668,8,torreto986,1761
215930,8,torreto986,1835
273418,8,torreto986,3126
44487,10,scythe_pl,107
76279,10,scythe_pl,274
162470,10,scythe_pl,1016
207699,9,scythe_pl,1692
262997,9,scythe_pl,2924
40127,8,RileyS.,85
212852,1,RileyS.,1766
254556,6,RileyS.,2732
35031,8,Enforcer574,71
50097,9,Enforcer574,126
259179,4,Enforcer574,2854
38528,3,RobertN,84
69830,9,RobertN,217
109513,9,RobertN,564
216349,8,RobertN,1843
26789,10,Mykwon,56
79828,10,Mykwon,310
84960,8,Mykwon,340
89887,10,Mykwon,390
100837,2,Mykwon,474
125962,7,Mykwon,678
154884,10,Mykwon,911
157337,10,Mykwon,938
169287,0,Mykwon,1108
193622,10,Mykwon,1463
204204,10,Mykwon,1640
208293,9,Mykwon,1694
217097,10,Mykwon,1879
222185,8,Mykwon,1944
224531,9,Mykwon,1987
235632,5,Mykwon,2227
245873,10,Mykwon,2520
250983,9,Mykwon,2650
251311,9,Mykwon,2660
256592,10,Mykwon,2790
256837,10,Mykwon,2797
264267,1,Mykwon,2946
276611,9,Mykwon,3219
282442,8,Mykwon,3382
283860,0,Mykwon,3412
14888,10,AndrewP.,25
43004,10,AndrewP.,99
45606,10,AndrewP.,108
110890,10,AndrewP.,584
133390,10,AndrewP.,767
149850,7,AndrewP.,857
168561,10,AndrewP.,1093
186726,10,AndrewP.,1375
203864,10,AndrewP.,1639
213113,10,AndrewP.,1777
244143,3,AndrewP.,2459
262005,10,AndrewP.,2907
55098,6,Dodo22,144
112588,4,Dodo22,595
161963,6,Dodo22,1010
201754,2,Dodo22,1595
228242,10,Dodo22,2079
51981,2,SiLeNt_HiLL,137
118183,10,SiLeNt_HiLL,628
209736,3,SiLeNt_HiLL,1730
261123,10,SiLeNt_HiLL,2893
67894,10,DerfLK,206
68798,8,DerfLK,209
118170,10,DerfLK,628
46768,10,SDaemon,117
187155,0,SDaemon,1376
229222,0,SDaemon,2104
27711,6,Exploding-Man,56
192933,10,Exploding-Man,1449
238874,10,Exploding-Man,2286
86489,8,UncleChu,351
162091,8,UncleChu,1013
168681,9,UncleChu,1096
227947,4,UncleChu,2075
234972,5,UncleChu,2208
36560,10,GooGooguru,76
