Unnamed: 0,Userscore,Username,Game_ID
5958,10,HorizonZeroDown,11
6258,10,HorizonZeroDown,11
29312,10,ProtoCaster,62
74264,9,ProtoCaster,258
158276,9,ProtoCaster,947
172701,9,ProtoCaster,1160
190683,8,ProtoCaster,1409
203498,5,ProtoCaster,1630
264404,8,ProtoCaster,2949
111842,7,TheJeffness,593
159465,5,TheJeffness,961
219347,8,TheJeffness,1913
230026,7,TheJeffness,2106
244696,8,TheJeffness,2475
110696,10,BambiZombie,580
283635,7,BambiZombie,3406
5968,10,Pesk,11
6268,10,Pesk,11
12439,10,TravisG,20
91834,10,TravisG,415
237399,10,TravisG,2261
60429,10,wownd10405,168
86497,10,wownd10405,351
101182,8,wownd10405,474
103853,10,wownd10405,501
169314,9,wownd10405,1108
181183,10,wownd10405,1269
259874,7,wownd10405,2854
265207,7,wownd10405,2985
121026,10,GaryC.,652
198376,9,GaryC.,1532
245004,9,GaryC.,2484
250927,9,GaryC.,2645
24202,7,chicagopoetry,51
78153,6,chicagopoetry,291
89406,4,chicagopoetry,387
158104,4,chicagopoetry,947
51910,8,JackTaylor23,136
121606,6,JackTaylor23,658
209427,9,JackTaylor23,1720
217583,9,JackTaylor23,1881
49465,10,nVsOne,126
219619,4,nVsOne,1919
166362,10,rewwex,1064
219713,9,rewwex,1923
76657,10,ewm,278
180819,10,ewm,1268
198506,10,ewm,1532
145703,0,Aramis,811
190195,10,Aramis,1409
228931,5,Aramis,2094
76257,8,dcrappyvillager,273
198340,4,dcrappyvillager,1531
103522,10,ellioto,500
259530,0,ellioto,2854
34927,9,dan12345108,71
157494,10,dan12345108,938
62611,10,MikeMenkes,179
85962,10,MikeMenkes,347
166262,9,MikeMenkes,1064
198992,8,MikeMenkes,1537
4495,9,busbfran,9
5195,9,busbfran,9
10535,10,busbfran,18
28284,6,busbfran,57
40713,9,busbfran,85
93301,6,busbfran,436
103808,9,busbfran,501
106178,8,busbfran,527
106447,9,busbfran,531
170595,9,busbfran,1134
171902,9,busbfran,1155
172590,9,busbfran,1160
173123,9,busbfran,1163
174806,10,busbfran,1188
179567,9,busbfran,1258
180896,10,busbfran,1268
199735,10,busbfran,1540
202002,9,busbfran,1605
204309,8,busbfran,1640
206905,10,busbfran,1678
207092,7,busbfran,1680
212290,10,busbfran,1761
216923,4,busbfran,1875
218923,10,busbfran,1901
223493,9,busbfran,1964
228194,7,busbfran,2078
242776,7,busbfran,2411
255108,9,busbfran,2759
267357,10,busbfran,3034
268365,9,busbfran,3046
268759,10,busbfran,3052
275712,9,busbfran,3198
281119,10,busbfran,3354
282749,8,busbfran,3389
22038,4,jp007,46
88577,9,jp007,370
213277,9,jp007,1784
240179,2,jp007,2328
73103,10,conserd,247
103800,9,conserd,501
167646,5,conserd,1085
246520,8,conserd,2548
245216,3,DanDanson,2491
256228,3,DanDanson,2789
70310,8,Freeman1378,220
111875,4,Freeman1378,593
74691,10,BIjan711,263
253603,10,BIjan711,2708
144533,10,Wikked75,811
190406,0,Wikked75,1409
219264,0,OctolingRift,1909
243623,8,OctolingRift,2433
90508,10,Mafoosta,390
175693,9,Mafoosta,1201
239816,8,Mafoosta,2326
241615,9,Mafoosta,2371
43101,10,DanM,99
83514,10,DanM,329
105555,4,DanM,518
118578,3,DanM,630
163399,10,DanM,1035
254502,5,DanM,2732
115161,10,foxjumper,607
223607,10,foxjumper,1967
193580,10,tjgiannhs8es,1463
194967,1,tjgiannhs8es,1474
215059,10,tjgiannhs8es,1821
231552,8,Z4ck13,2142
243714,9,Z4ck13,2439
266669,10,Sharpen,3017
267231,8,Sharpen,3028
29938,5,JimH,64
42286,2,JimH,98
82073,6,JimH,323
84256,9,JimH,336
155888,3,JimH,924
240904,9,JimH,2352
142174,9,foxx1337,803
148471,10,foxx1337,849
194735,8,foxx1337,1474
247799,4,foxx1337,2585
50092,9,FreezingProgram,126
92106,6,FreezingProgram,416
173820,6,FreezingProgram,1166
188592,9,FreezingProgram,1383
208088,6,FreezingProgram,1693
13056,7,Squeze,21
85704,7,Squeze,344
103823,8,Squeze,501
146025,3,Squeze,816
153176,5,Squeze,890
193035,9,Squeze,1449
222959,7,Squeze,1953
227087,9,Squeze,2055
263827,9,Squeze,2944
37320,5,Mesk,79
171665,0,Mesk,1154
13575,10,Irarius,22
185976,7,Irarius,1352
198907,2,Irarius,1537
111919,3,Atticas14,594
216032,8,Atticas14,1837
236421,9,Atticas14,2243
257963,10,Atticas14,2822
260191,10,Atticas14,2863
262615,6,Atticas14,2916
177371,10,Vortal,1216
234441,8,Vortal,2189
54815,10,WRXChris,144
178820,10,WRXChris,1236
232729,10,WRXChris,2169
8478,7,WoshJills,14
26041,10,WoshJills,55
29684,10,WoshJills,63
63281,6,WoshJills,179
87636,9,WoshJills,364
218528,6,WoshJills,1898
85267,9,GlennGlenny,343
86115,9,GlennGlenny,348
129646,8,GlennGlenny,718
143522,9,GlennGlenny,810
209157,9,GlennGlenny,1707
232277,8,GlennGlenny,2161
261595,8,GlennGlenny,2899
269745,7,GlennGlenny,3078
198375,10,Quaid,1532
246477,10,Quaid,2546
261084,10,Quaid,2891
73090,10,Speedwagon,246
178598,9,Speedwagon,1229
22141,9,Bigzoobs,46
71651,10,Bigzoobs,232
190694,9,Bigzoobs,1409
215347,6,Bigzoobs,1828
256349,10,FreeJ,2790
263921,9,FreeJ,2944
157934,7,brigitte134,942
248861,10,brigitte134,2585
27935,8,jacobwt226,56
78327,8,jacobwt226,292
89940,7,jacobwt226,390
93836,10,jacobwt226,443
101359,9,jacobwt226,475
235641,10,jacobwt226,2227
23991,10,LiquidFrostbite,51
25875,10,LiquidFrostbite,55
130089,10,LiquidFrostbite,728
130380,8,LiquidFrostbite,730
173842,7,LiquidFrostbite,1166
178427,9,LiquidFrostbite,1225
195879,9,LiquidFrostbite,1487
216104,9,LiquidFrostbite,1837
227640,9,LiquidFrostbite,2066
233766,9,LiquidFrostbite,2172
257838,6,LiquidFrostbite,2822
159589,10,Obe,963
216296,10,Obe,1840
151668,2,Hyde_333,866
164094,0,Hyde_333,1042
203047,3,UngodDeimos,1628
282058,8,UngodDeimos,3369
74702,4,DWBOSS,263
182413,4,DWBOSS,1293
20621,10,Kharador,41
113030,1,Kharador,595
139926,0,Kharador,803
151151,0,kuroyume,862
233493,1,kuroyume,2172
55375,8,CaptainClogga,144
94041,9,CaptainClogga,444
188527,10,kjarpr0,1383
227708,10,kjarpr0,2066
236989,7,kjarpr0,2252
237778,10,kjarpr0,2263
122507,0,TheBlueChihua,672
210269,10,TheBlueChihua,1741
164164,0,Bastien,1042
192699,6,Bastien,1447
51849,10,iLightning,136
116792,9,iLightning,614
121510,8,iLightning,658
135176,9,iLightning,782
196140,9,iLightning,1488
214261,9,iLightning,1799
255703,9,iLightning,2772
35283,10,zippythezip,71
186743,0,zippythezip,1376
85841,9,Tqwen,346
193236,7,Tqwen,1453
148534,10,daishi86,849
257891,10,daishi86,2822
55942,10,Evertonsazak,153
147448,10,Evertonsazak,842
31044,10,NorwayOwnsU,69
199078,10,NorwayOwnsU,1537
10619,10,IownYou,19
238628,6,IownYou,2280
260464,6,IownYou,2864
16038,1,jwt7000,28
27695,4,jwt7000,56
46315,10,jwt7000,110
47029,10,jwt7000,118
49662,1,jwt7000,126
60342,10,jwt7000,168
70416,10,jwt7000,221
86488,9,jwt7000,351
89976,6,jwt7000,390
91394,10,jwt7000,410
94635,8,jwt7000,447
98293,7,jwt7000,454
101039,9,jwt7000,474
102635,9,jwt7000,487
110182,9,jwt7000,569
149565,9,jwt7000,853
162680,10,jwt7000,1017
169406,7,jwt7000,1112
175785,6,jwt7000,1201
176675,10,jwt7000,1210
179310,8,jwt7000,1248
182042,8,jwt7000,1281
191010,9,jwt7000,1416
207317,5,jwt7000,1687
211396,7,jwt7000,1748
211491,8,jwt7000,1753
227830,4,jwt7000,2070
237349,7,jwt7000,2261
254537,5,jwt7000,2732
274723,6,jwt7000,3154
9775,4,Hafner,17
50283,10,Hafner,127
25,10,ja52ng74,0
3317,9,ja52ng74,6
27506,10,ja52ng74,56
85052,10,ja52ng74,343
90443,10,ja52ng74,390
103650,10,ja52ng74,501
162037,8,ja52ng74,1011
228222,10,ja52ng74,2079
263313,7,ja52ng74,2937
34794,10,Valaridan,71
85578,10,Valaridan,344
220317,0,Valaridan,1934
39398,3,porcodidio,84
90961,9,porcodidio,396
109588,1,porcodidio,565
181573,6,porcodidio,1271
198319,7,porcodidio,1531
201785,8,porcodidio,1596
236141,8,porcodidio,2237
3032,10,TheFredinator,5
85213,10,TheFredinator,343
92453,9,TheFredinator,422
164882,10,TheFredinator,1055
195332,8,TheFredinator,1478
238935,10,TheFredinator,2286
34522,9,HumanMale,71
140199,2,HumanMale,803
3949,8,BOSSBOLOGNA85,8
229706,10,BOSSBOLOGNA85,2106
18220,6,UncleJose,33
38297,5,UncleJose,84
50548,10,LuisSnow,127
156089,9,LuisSnow,928
185215,8,LuisSnow,1342
131631,10,McGlomp,743
247550,2,McGlomp,2585
126892,9,cndman,690
195303,5,cndman,1478
1669,10,mobius,4
14934,10,mobius,25
46451,10,mobius,110
121750,10,mobius,667
154488,10,mobius,908
158963,10,mobius,960
164945,10,mobius,1057
213313,10,mobius,1784
269573,10,mobius,3072
79667,10,AfroNinja6810,310
126130,9,AfroNinja6810,678
53243,8,Glogglies,141
54355,6,Glogglies,142
227577,10,Glogglies,2066
110439,3,DominickM.,576
135352,6,DominickM.,784
213526,4,DominickM.,1786
246109,7,DominickM.,2523
261567,7,DominickM.,2896
66364,10,YoModaFoca,201
165969,8,YoModaFoca,1064
202026,9,YoModaFoca,1605
13645,1,NomadShow,22
119097,10,NomadShow,639
121098,6,SteveA,654
267695,8,SteveA,3039
279353,3,SteveA,3318
99528,8,Javichuck,456
159626,9,Javichuck,963
63340,2,AugustoSisti,179
67162,5,AugustoSisti,201
103444,10,AugustoSisti,499
225510,1,AugustoSisti,2024
230417,6,AugustoSisti,2111
261158,9,AugustoSisti,2895
34232,1,zakarum,71
167405,0,zakarum,1085
204207,10,zakarum,1640
131605,10,loomit,743
140331,6,loomit,803
191491,9,loomit,1424
31576,10,Imperadorzcv,69
67219,10,Imperadorzcv,201
119910,9,Imperadorzcv,639
194561,10,f8tal1ties,1473
211866,10,f8tal1ties,1760
248681,9,f8tal1ties,2585
53602,10,Naapuri,141
114200,10,Naapuri,595
124168,5,airbear360,672
210620,8,airbear360,1741
15763,10,Juanhuila,26
170578,4,Juanhuila,1134
10497,10,JustinJ.,18
42914,0,JustinJ.,99
71209,10,JustinJ.,228
91790,8,JustinJ.,415
110142,10,JustinJ.,568
188790,5,JustinJ.,1386
235553,9,JustinJ.,2225
240769,8,JustinJ.,2346
277158,10,JustinJ.,3231
112705,3,spiderfish,595
148407,10,spiderfish,849
120985,8,B.O.,648
276268,0,B.O.,3215
19380,10,chinesephoneme,38
78397,10,chinesephoneme,295
106572,0,chinesephoneme,532
107127,1,chinesephoneme,533
117446,10,chinesephoneme,621
153466,9,chinesephoneme,895
156171,10,chinesephoneme,929
163042,10,chinesephoneme,1023
181104,10,chinesephoneme,1269
252472,8,chinesephoneme,2690
165165,10,Harrison30,1063
226447,8,Harrison30,2046
101020,0,Deminpig,474
217438,0,Deminpig,1881
65,10,Jackie,0
63935,10,Jackie,183
83640,10,Jackie,330
236561,10,Jackie,2244
276879,10,Jackie,3223
117053,9,sbesozzi,618
202050,7,sbesozzi,1605
73384,8,Jleyland,253
85994,9,Jleyland,347
100680,5,Jleyland,471
283408,7,Jleyland,3400
19695,9,FotisJ.,38
100957,4,FotisJ.,474
108499,8,FotisJ.,548
111457,4,CastleFox,589
120853,3,CastleFox,645
170558,10,CastleFox,1134
235013,9,CastleFox,2213
240318,9,CastleFox,2331
251398,10,CastleFox,2660
265870,9,CastleFox,2998
282792,5,CastleFox,3389
81698,9,AndréL.,323
213456,10,AndréL.,1786
215567,0,AndréL.,1832
163844,9,Jaehaerys61,1038
184124,9,Jaehaerys61,1314
252214,9,Jaehaerys61,2676
275032,8,Jaehaerys61,3165
187237,10,Gameforfun,1376
267446,10,Gameforfun,3034
272669,3,Gameforfun,3117
913,9,AOTfan123,1
71044,9,AOTfan123,226
88804,10,AOTfan123,373
153073,7,AOTfan123,887
4336,10,jhonjoyojnohjn,9
5036,10,jhonjoyojnohjn,9
93608,5,vicente,443
216443,7,vicente,1851
268407,4,vicente,3047
12496,10,Pedro_V1,20
18453,10,Pedro_V1,34
4460,9,M9ki,9
5160,9,M9ki,9
14573,8,M9ki,25
23252,10,M9ki,51
28224,8,M9ki,57
58123,9,M9ki,158
61157,7,M9ki,176
73239,8,M9ki,253
89274,8,M9ki,383
102825,8,M9ki,492
110368,7,M9ki,574
125723,9,M9ki,677
151879,8,M9ki,869
154575,8,M9ki,911
163961,8,M9ki,1039
172890,7,M9ki,1163
179861,7,M9ki,1263
186274,8,M9ki,1357
188436,8,M9ki,1383
200782,7,M9ki,1574
203021,8,M9ki,1628
206947,8,M9ki,1680
215762,7,M9ki,1834
218349,7,M9ki,1897
218798,8,M9ki,1898
227007,7,M9ki,2053
227508,8,M9ki,2066
229483,7,M9ki,2106
230774,9,M9ki,2129
235296,7,M9ki,2218
236393,7,M9ki,2243
268187,8,M9ki,3046
187415,6,Whadafug,1376
220053,4,Whadafug,1934
94009,9,kerglis711,444
199498,9,kerglis711,1538
116787,10,Coletrain128,614
150611,8,Coletrain128,862
211872,9,Coletrain128,1760
230002,2,Coletrain128,2106
252616,9,Coletrain128,2693
18044,5,Jay_Sherman,33
198507,7,Jay_Sherman,1532
141247,0,Cozrik,803
237505,10,Cozrik,2262
6910,10,jrchoqque,11
120043,1,jrchoqque,639
17471,10,Libby,33
83013,10,Libby,328
123460,3,Libby,672
134350,10,Libby,779
135099,5,Libby,781
240200,10,Libby,2328
252381,10,Libby,2690
69141,7,WatsonDr,210
171742,8,WatsonDr,1154
64149,10,ChaseP.,187
216510,10,ChaseP.,1854
124144,0,smartassx,672
263572,10,smartassx,2941
17506,10,KUJOtheSLOTHMAN,33
234295,10,KUJOtheSLOTHMAN,2188
95339,10,JermJoe,450
270906,9,JermJoe,3098
61562,10,Catolic_Gamer,176
62732,10,Catolic_Gamer,179
88085,10,Catolic_Gamer,366
84282,10,andraip,336
113840,10,andraip,595
248693,8,andraip,2585
149092,8,Snowless,849
196781,9,Snowless,1506
110014,5,MediaGuru,565
217098,9,MediaGuru,1879
80707,10,RonJ.,313
212879,9,RonJ.,1768
231530,9,RonJ.,2141
63282,7,RodrigoFD99,179
93971,9,RodrigoFD99,443
238198,9,RodrigoFD99,2275
39242,10,YesMan,84
95935,10,YesMan,454
196082,7,YesMan,1488
206536,5,FatOldNinja,1671
221996,10,FatOldNinja,1934
114669,10,Neth3rtwist,603
119822,9,Neth3rtwist,639
121464,10,Neth3rtwist,658
179966,0,Neth3rtwist,1263
70907,9,WeTechThat,225
184589,10,WeTechThat,1325
217783,2,WeTechThat,1884
247297,8,WeTechThat,2581
261433,7,WeTechThat,2895
27817,10,Gandpug,56
70842,8,Gandpug,225
121495,9,Gandpug,658
223922,9,Gandpug,1982
115854,8,Dubroc,607
153560,8,Dubroc,895
157525,8,Dubroc,938
205787,6,Dubroc,1666
235785,7,Dubroc,2227
210688,9,Dionicios,1741
214195,9,Dionicios,1796
154792,10,AmmarAlKhafaji,911
235676,10,AmmarAlKhafaji,2227
141437,3,Niavlys77,803
161191,6,Niavlys77,995
56794,10,darkzealotjg,153
203138,10,darkzealotjg,1629
72637,10,DanielFelipe,240
88530,2,DanielFelipe,369
35136,9,sefrabu,71
67019,10,sefrabu,201
100451,9,sefrabu,462
113464,8,sefrabu,595
117274,8,sefrabu,618
166253,10,sefrabu,1064
188017,9,sefrabu,1376
212962,10,sefrabu,1771
221728,8,sefrabu,1934
247714,7,sefrabu,2585
270379,5,sefrabu,3098
45166,10,knazig123,107
74844,0,knazig123,263
73203,9,aking,250
153366,1,aking,894
79843,9,lavalampjoe,310
167262,8,lavalampjoe,1083
235832,8,lavalampjoe,2227
250544,7,lavalampjoe,2625
208,10,CoryP.,0
20249,5,CoryP.,39
46284,10,CoryP.,110
77129,9,CoryP.,281
24899,10,kiubier,51
39699,3,kiubier,84
44764,10,kiubier,107
164622,5,kiubier,1055
228590,10,kiubier,2088
241931,7,kiubier,2371
52664,4,trouble1019,141
113506,3,trouble1019,595
6596,10,SuperMarvelnerd,11
280574,10,SuperMarvelnerd,3328
69479,9,Samtam90,215
129792,10,Samtam90,724
200712,9,Samtam90,1570
55159,2,TheTwistedKris,144
236148,10,TheTwistedKris,2237
21022,10,KennyH.,42
21834,10,KennyH.,45
22755,8,KennyH.,48
100524,10,KennyH.,466
108113,10,KennyH.,539
110323,8,KennyH.,573
196293,10,KennyH.,1494
201142,8,KennyH.,1582
202442,10,KennyH.,1609
240611,8,KennyH.,2341
4640,10,Stefke,9
5340,10,Stefke,9
25488,10,Stefke,55
9369,10,KHashayarHIGN,17
160753,9,KHashayarHIGN,990
205124,7,KHashayarHIGN,1648
1646,5,blackwolf07,4
30269,10,blackwolf07,67
145672,6,blackwolf07,811
148647,10,Putiput,849
267048,1,Putiput,3028
52427,3,Thaeru,141
112851,3,Thaeru,595
36003,10,RexVanquisher,73
80995,9,RexVanquisher,315
150553,10,RexVanquisher,862
189395,10,RexVanquisher,1403
262224,9,RexVanquisher,2912
17038,6,Shtiggy,31
68094,9,Shtiggy,207
72633,10,Shtiggy,240
79788,9,Shtiggy,310
94851,10,Shtiggy,447
103584,10,Shtiggy,501
120840,10,Shtiggy,645
121902,1,Shtiggy,670
126064,8,Shtiggy,678
153669,8,Shtiggy,895
154176,9,Shtiggy,906
156161,1,Shtiggy,929
175798,10,Shtiggy,1201
184049,10,Shtiggy,1314
234682,2,Shtiggy,2198
240375,1,Shtiggy,2331
268070,10,Shtiggy,3042
278647,10,Shtiggy,3283
39445,8,UNDEAD10000,84
130588,4,UNDEAD10000,731
142019,9,UNDEAD10000,803
208857,4,UNDEAD10000,1705
132318,0,AlexJB,744
221394,9,AlexJB,1934
39289,9,josh247kiler,84
173875,7,josh247kiler,1166
50458,1,sesragi,127
270500,10,sesragi,3098
14842,9,WheelzFourReelz,25
16378,10,WheelzFourReelz,29
19320,8,WheelzFourReelz,36
24450,10,WheelzFourReelz,51
29601,10,WheelzFourReelz,62
36368,10,WheelzFourReelz,75
36617,10,WheelzFourReelz,76
46213,9,WheelzFourReelz,109
69732,9,WheelzFourReelz,216
83698,9,WheelzFourReelz,331
84854,10,WheelzFourReelz,339
110125,6,WheelzFourReelz,567
129323,8,WheelzFourReelz,718
136091,8,WheelzFourReelz,793
165183,8,WheelzFourReelz,1063
192642,8,WheelzFourReelz,1446
197856,8,WheelzFourReelz,1526
200035,10,WheelzFourReelz,1549
244644,8,WheelzFourReelz,2467
241539,9,voorhees177,2371
259328,8,voorhees177,2854
30572,10,Devilsking,69
30672,10,Devilsking,69
68688,9,sarahAnthony,209
240662,2,sarahAnthony,2343
85439,10,drebin8,344
142441,10,drebin8,803
226966,10,drebin8,2053
59143,0,JakDaxter,166
61441,0,JakDaxter,176
103215,10,DustinP.,495
269607,9,DustinP.,3073
24035,9,Umbrella-17,51
53952,6,Umbrella-17,142
151807,10,Umbrella-17,868
221735,8,Umbrella-17,1934
258916,10,Umbrella-17,2853
279824,4,Umbrella-17,3324
2643,0,ja,5
161085,0,ja,993
104897,10,Kain_Stark,515
135189,10,Kain_Stark,783
220622,10,Kain_Stark,1934
7046,6,chad_pattan,11
50740,7,chad_pattan,127
176589,7,chad_pattan,1208
196648,8,chad_pattan,1504
206173,6,chad_pattan,1668
238403,8,chad_pattan,2278
48468,5,ultrafang,123
49499,5,ultrafang,126
59904,3,ultrafang,166
74445,0,ultrafang,260
87173,1,ultrafang,359
114868,9,ultrafang,607
123753,6,ultrafang,672
56583,10,Soravengers,153
201598,10,Soravengers,1594
252998,9,Soravengers,2701
159664,10,cloudskynine,964
184634,10,cloudskynine,1326
7938,10,SomeGuy65869,11
72487,10,SomeGuy65869,238
173608,3,DangerousRift,1166
190113,9,DangerousRift,1408
175887,5,RobR,1201
176636,10,RobR,1209
60593,10,ReyalsfoSwodahs,169
237991,9,ReyalsfoSwodahs,2273
21583,10,Shane,44
103198,9,Shane,495
109164,10,Shane,554
192253,3,Shane,1439
223758,7,Shane,1975
265385,3,Shane,2991
112512,0,TheChecker,595
229177,0,TheChecker,2102
133754,2,YourOnlyFriend,771
212381,4,YourOnlyFriend,1761
121159,0,PSPhunter,655
242499,7,PSPhunter,2394
39125,10,Anori,84
139946,1,Anori,803
51479,7,MatthewJ,135
200266,3,MatthewJ,1562
3403,10,Orioldash2,6
50167,10,Orioldash2,126
64567,10,Orioldash2,195
62776,8,Rumblefish,179
66698,10,Rumblefish,201
73266,6,Rumblefish,253
95740,10,Rumblefish,453
104290,9,Rumblefish,510
117206,3,Rumblefish,618
120363,10,Rumblefish,643
163263,10,Rumblefish,1034
203026,9,Rumblefish,1628
237786,3,Rumblefish,2263
2974,10,SYC,5
36939,8,SYC,79
47667,9,SYC,121
51370,10,SYC,134
76204,10,SYC,271
77558,10,SYC,286
78850,6,SYC,296
117866,7,SYC,624
197163,8,SYC,1519
201908,5,SYC,1603
209614,9,SYC,1728
42030,8,LazyKingSingh,97
69524,10,LazyKingSingh,216
152912,7,LazyKingSingh,883
4397,10,phil24,9
5097,10,phil24,9
17875,10,phil24,33
66990,10,phil24,201
93776,2,phil24,443
193240,9,phil24,1453
215721,3,phil24,1834
82852,10,Insertc0in,327
178962,10,Insertc0in,1238
184720,10,Insertc0in,1328
227354,10,Insertc0in,2064
39412,10,Gasby,84
69913,10,Gasby,218
49933,5,BeautifulLies,126
222245,8,BeautifulLies,1944
71393,10,JackTbug,228
108171,10,JackTbug,545
114613,10,JackTbug,602
192532,10,JackTbug,1446
200655,10,JackTbug,1568
246163,10,JackTbug,2524
258233,10,JackTbug,2827
260728,10,JackTbug,2877
128302,8,chilldude101,708
253206,10,chilldude101,2704
193792,9,Alorigin,1467
250530,9,Alorigin,2624
87655,10,SmartHand,364
161378,10,SmartHand,995
259887,10,SmartHand,2854
41559,10,chimiche1992,92
118365,10,chimiche1992,629
260647,6,chimiche1992,2872
261980,4,chimiche1992,2906
283785,9,chimiche1992,3411
115179,10,vinChilla,607
123542,0,vinChilla,672
189742,1,Ursa,1405
217078,1,Ursa,1879
32837,9,themark79,70
144329,3,themark79,811
27982,9,Dicktwister,56
90506,10,Dicktwister,390
150797,9,Dicktwister,862
41536,10,MarcoValentini,92
244249,8,MarcoValentini,2461
199608,10,Hogwa,1540
263422,0,Hogwa,2941
263772,5,Hogwa,2944
146130,10,HearthTrolden,818
183293,10,HearthTrolden,1304
112742,0,Garbledina,595
124333,5,Garbledina,672
59373,6,Zagor,166
249321,10,Zagor,2586
157802,10,PeterJ,941
176321,2,PeterJ,1201
29937,10,ChrisA,64
227993,9,ChrisA,2078
237375,2,ChrisA,2261
245940,0,ChrisA,2522
56202,10,vejadu,153
201480,9,vejadu,1594
10642,10,HALover9000,20
19947,9,HALover9000,38
49348,4,HALover9000,126
52614,3,HALover9000,141
97020,10,HALover9000,454
112781,3,HALover9000,595
122714,0,HALover9000,672
145712,0,HALover9000,811
146118,10,chickat14,818
273382,9,chickat14,3124
78779,10,Viacota,295
94887,9,Viacota,447
189974,10,Viacota,1405
222378,7,Viacota,1944
235611,9,Viacota,2227
12924,0,JCPlays,21
20819,0,JCPlays,42
49441,10,JCPlays,126
70812,9,JCPlays,225
251683,10,JCPlays,2668
38409,7,Animal210,84
177514,6,Animal210,1216
105140,6,Nemo888,515
113901,10,Nemo888,595
246740,8,Nemo888,2553
247683,7,Nemo888,2585
58872,9,SamB,161
189881,1,SamB,1405
209277,9,SamB,1713
228110,8,SamB,2078
15926,10,ChristianB.,27
22409,4,ChristianB.,48
43327,10,ChristianB.,99
100534,10,ChristianB.,467
103922,7,ChristianB.,502
15343,10,Jamespotte,25
36689,10,Jamespotte,76
61946,9,Jamespotte,176
116407,9,Jamespotte,609
127393,10,Jamespotte,694
46938,8,ZacFry,117
50756,7,ZacFry,127
119575,10,ZacFry,639
128815,9,ZacFry,711
132840,7,ZacFry,748
206102,8,ZacFry,1668
131668,10,PMD_RODNEY,743
140401,3,PMD_RODNEY,803
202286,9,Ninja_Scope39,1605
243133,9,Ninja_Scope39,2423
70362,10,Josh668,220
103036,10,Josh668,492
53540,10,FineapplePucker,141
88936,10,FineapplePucker,378
172420,10,FineapplePucker,1160
178751,10,FineapplePucker,1235
218391,8,FineapplePucker,1897
38724,6,tazdevil41,84
177170,6,tazdevil41,1216
195989,9,tazdevil41,1488
28014,10,Ecclesiastes,56
48270,10,Ecclesiastes,123
70468,10,Ecclesiastes,222
181407,10,Ecclesiastes,1270
215208,10,Ecclesiastes,1828
44329,10,TheNikoHero,107
134858,5,TheNikoHero,780
63342,0,studomer,179
187089,0,studomer,1376
198778,3,studomer,1537
220375,0,studomer,1934
43628,10,Matesers,101
47621,10,Matesers,121
51136,10,Matesers,129
60807,9,Matesers,170
66181,8,Matesers,198
70119,10,Matesers,218
91163,10,Matesers,400
156880,9,Matesers,933
52000,4,EdB,137
154639,10,EdB,911
226951,10,Reaper1990,2053
234374,10,Reaper1990,2189
237413,8,Reaper1990,2261
117439,10,nopoles,621
153459,9,nopoles,895
242941,4,nopoles,2414
161584,10,Rodrigoo,998
223845,0,Rodrigoo,1982
166091,8,T-STONES-T,1064
243435,0,T-STONES-T,2427
20054,9,RedolfoDias99,38
79858,9,RedolfoDias99,310
82496,10,RedolfoDias99,324
53424,10,jkapp,141
246754,9,jkapp,2553
14621,10,Libra85,25
22003,5,Libra85,46
60727,9,Libra85,170
76927,5,Libra85,280
110703,9,Libra85,580
154658,7,Libra85,911
166496,9,Libra85,1066
89586,10,yvetle,388
233853,10,yvetle,2172
9721,10,kickinbck199317,17
64178,10,kickinbck199317,188
160916,10,kickinbck199317,990
273192,7,kickinbck199317,3122
281656,8,kickinbck199317,3361
86487,10,AlexanderV.,351
91830,10,AlexanderV.,415
169416,2,AlexanderV.,1112
671,10,JFadd,0
37722,8,JFadd,80
26549,10,lolcats,56
248513,3,lolcats,2585
47059,6,Rickin10,119
53405,7,Rickin10,141
85849,6,Rickin10,346
111032,6,Rickin10,587
125852,7,Rickin10,677
194094,6,Rickin10,1471
256021,6,Rickin10,2787
951,8,Rol,2
37494,10,Rol,80
129684,7,Rol,720
143283,9,Rol,805
165236,6,Rol,1063
169962,7,Rol,1125
264570,10,Rol,2961
276344,9,Rol,3217
85748,8,Belydrith,344
194872,9,Belydrith,1474
1705,8,EricS,4
47589,10,EricS,120
218236,9,EricS,1889
20399,9,arnan34official,39
41677,10,arnan34official,92
43369,10,arnan34official,99
54563,8,arnan34official,142
77237,10,arnan34official,281
95536,9,arnan34official,450
100729,9,arnan34official,473
114757,9,arnan34official,606
118617,9,arnan34official,630
131353,8,arnan34official,740
161683,6,arnan34official,998
164179,9,arnan34official,1042
190122,9,arnan34official,1408
195769,7,arnan34official,1484
203849,7,arnan34official,1637
224044,3,arnan34official,1983
225572,8,arnan34official,2025
238208,9,arnan34official,2275
243531,6,arnan34official,2427
245776,4,arnan34official,2518
268556,8,arnan34official,3050
281672,5,arnan34official,3361
68668,10,Avionn,209
174228,3,Avionn,1180
207424,7,Marshy,1692
207968,7,Marshy,1693
172168,7,redTeamGo,1160
276481,7,redTeamGo,3219
47084,10,RuinedGlory,119
69560,10,RuinedGlory,216
158211,9,RuinedGlory,947
173079,9,RuinedGlory,1163
186212,10,RuinedGlory,1357
252648,7,RuinedGlory,2693
29760,9,dashantaozi,63
66187,9,dashantaozi,198
70123,10,dashantaozi,218
71380,10,dashantaozi,228
118727,8,dashantaozi,635
