Unnamed: 0,Userscore,Username,Game_ID
129647,5,aljirik1992,718
132660,10,aljirik1992,747
150507,8,aljirik1992,861
151831,8,aljirik1992,868
194031,10,aljirik1992,1467
199305,7,aljirik1992,1537
200898,8,aljirik1992,1574
205180,8,aljirik1992,1648
227022,6,aljirik1992,2053
232279,7,aljirik1992,2161
245154,9,aljirik1992,2487
255597,5,aljirik1992,2770
261523,10,aljirik1992,2895
262692,6,aljirik1992,2916
270304,10,aljirik1992,3096
281858,8,aljirik1992,3364
283427,8,aljirik1992,3400
172847,5,KyoshiLoneheart,1161
173937,3,KyoshiLoneheart,1167
232210,4,KyoshiLoneheart,2161
254691,10,Svarogh,2734
276593,7,Svarogh,3219
36631,5,YodaCracker,76
80147,10,YodaCracker,311
78275,10,thegoldenplague,291
200961,4,thegoldenplague,1577
117915,10,AaroS.,624
169913,10,AaroS.,1125
200270,6,AaroS.,1562
44687,10,ArnoldB,107
102666,10,ArnoldB,488
133748,8,RyanRL,771
228260,8,RyanRL,2080
255474,9,RyanRL,2768
28663,10,MJR,58
53506,9,MJR,141
61469,8,MJR,176
67895,10,MJR,206
80034,10,MJR,311
101305,10,MJR,475
112097,9,MJR,594
175490,10,MJR,1200
207058,7,MJR,1680
216901,9,MJR,1875
217507,9,MJR,1881
247728,6,MJR,2585
190065,4,Bacon369,1408
272399,9,Bacon369,3114
29857,0,NateH,64
48854,10,NateH,123
106894,10,NateH,532
202965,9,srestr3270,1628
227667,9,srestr3270,2066
177734,9,Cloudvis,1216
276694,7,Cloudvis,3219
125565,0,Mars1922,673
153970,10,Mars1922,901
1636,8,ColbyK.,4
42774,10,ColbyK.,99
207035,4,Newts,1680
217141,7,Newts,1879
30886,10,fishinice,69
95575,10,fishinice,450
163744,5,fishinice,1037
77930,10,DragaoDKomodo,288
209384,10,DragaoDKomodo,1718
44144,4,filemonsega,106
77901,10,filemonsega,287
110943,9,filemonsega,584
159006,9,filemonsega,960
50563,10,here_and_there,127
67340,10,here_and_there,201
119307,10,here_and_there,639
176604,10,here_and_there,1208
191307,10,here_and_there,1422
252982,10,here_and_there,2701
271075,6,here_and_there,3098
272942,10,here_and_there,3122
153044,9,FlameNoir,885
159693,1,FlameNoir,964
53747,8,BremBird,141
150671,10,BremBird,862
15503,10,IsaacS.,26
110810,10,IsaacS.,582
226290,10,IsaacS.,2044
177308,10,MrTheo,1216
260253,10,MrTheo,2863
136729,10,PhilN.,796
136791,10,PhilN.,796
137121,10,PhilN.,796
137350,10,PhilN.,796
137475,10,PhilN.,796
137493,10,PhilN.,796
208540,10,PhilN.,1699
131745,10,Detact,743
140234,0,Detact,803
49057,9,promyy,126
116186,10,promyy,607
182778,7,promyy,1299
242942,8,promyy,2414
80135,7,ICUH8N,311
93062,9,ICUH8N,434
102821,9,ICUH8N,492
105473,8,ICUH8N,517
188911,10,ICUH8N,1390
201428,7,ICUH8N,1592
246381,2,ICUH8N,2539
127142,10,chuydavid,691
159854,10,chuydavid,967
152012,9,walked08860,871
166819,10,walked08860,1078
45153,10,Azeriel,107
50387,10,Azeriel,127
73010,10,Azeriel,245
119299,9,Azeriel,639
128652,10,Azeriel,711
219007,10,Azeriel,1904
270428,4,Azeriel,3098
1904,10,MichaelH.,4
12204,10,MichaelH.,20
14918,10,MichaelH.,25
17074,10,MichaelH.,31
20134,10,MichaelH.,39
45713,10,MichaelH.,109
72758,10,MichaelH.,242
77292,10,MichaelH.,283
89468,9,MichaelH.,387
128002,10,MichaelH.,702
166469,5,MichaelH.,1066
168485,10,MichaelH.,1093
176844,9,MichaelH.,1212
180217,10,MichaelH.,1265
192564,10,MichaelH.,1446
193097,10,MichaelH.,1450
270234,9,MichaelH.,3091
279463,9,MichaelH.,3318
38471,7,aufkr,84
175838,4,aufkr,1201
28509,10,ManToast,57
145821,6,ManToast,812
198562,9,ManToast,1534
195306,7,vinkl,1478
242200,8,vinkl,2383
179594,10,I_LIKE_SCISSORS,1258
262530,9,I_LIKE_SCISSORS,2915
46395,9,Gilatar,110
49371,10,Gilatar,126
282770,8,Gilatar,3389
71363,10,LoganDisney,228
235434,10,LoganDisney,2221
70500,10,Iron_Duke,222
139274,2,Iron_Duke,803
3103,10,K_is_king,5
3434,10,K_is_king,6
34824,10,warshrike345,71
45394,7,warshrike345,107
44582,10,winter9987,107
188132,8,winter9987,1376
37950,2,JamesN,83
64412,9,JamesN,193
136034,7,JamesN,793
99350,6,Gareque,454
132123,9,Gareque,744
114137,10,Dkashola,595
138139,4,Dkashola,800
140614,3,Dkashola,803
164907,3,Dkashola,1055
167734,10,Dkashola,1085
44782,10,poYar,107
72902,10,poYar,245
115637,10,implotion,607
143650,0,implotion,811
94642,10,Hety,447
104955,9,Hety,515
49928,10,StudentThinks,126
181439,8,StudentThinks,1270
190254,9,CptYanni,1409
280077,9,CptYanni,3324
282283,10,CptYanni,3381
4331,10,SaadNagi,9
5031,10,SaadNagi,9
9549,9,elandroid,17
15341,8,elandroid,25
22185,7,elandroid,46
129161,7,elandroid,718
191257,8,elandroid,1419
204733,10,elandroid,1641
205144,8,elandroid,1648
218871,6,elandroid,1898
28569,10,werta,58
93187,10,werta,436
124134,10,werta,672
125823,10,werta,677
138958,2,werta,803
179902,10,werta,1263
206990,10,werta,1680
216861,10,werta,1875
70175,9,ParrotMuncher,220
151372,7,ParrotMuncher,862
283961,9,ParrotMuncher,3418
55357,10,Arceptaffer,144
202970,10,Arceptaffer,1628
113387,1,Tweed,595
222279,2,Tweed,1944
247801,0,Tweed,2585
149470,4,JayH,853
153127,6,JayH,890
15397,10,PlayStationAdam,25
21800,8,PlayStationAdam,44
160678,10,PlayStationAdam,987
200642,8,PlayStationAdam,1567
234143,7,PlayStationAdam,2179
20903,9,VictorG.,42
278738,9,VictorG.,3285
40176,7,MartinK.,85
41145,5,MartinK.,87
71077,10,MartinK.,228
77136,10,MartinK.,281
143369,10,MartinK.,809
165187,10,MartinK.,1063
222562,6,MartinK.,1946
53636,1,WindAeris,141
102920,3,WindAeris,492
113065,1,WindAeris,595
241697,0,WindAeris,2371
49979,9,Official,126
149617,7,Official,853
14571,10,Crackerjack,25
106442,9,Crackerjack,531
154220,8,Crackerjack,906
20579,10,AkarnisGath,41
115056,9,AkarnisGath,607
124712,0,AkarnisGath,672
143958,0,AkarnisGath,811
146351,8,AkarnisGath,829
148533,10,AkarnisGath,849
248013,0,AkarnisGath,2585
95287,4,Th3Dud3,450
112362,10,Th3Dud3,594
144031,0,Coelho,811
210744,8,Coelho,1741
177541,10,omomo,1216
188018,10,omomo,1376
2195,10,JoshA.,4
20544,10,JoshA.,41
77128,10,JoshA.,281
78620,9,JoshA.,295
171228,10,JoshA.,1144
179104,10,JoshA.,1241
124100,0,masonreznof,672
150566,2,masonreznof,862
22044,2,JMDubya,46
35381,5,JMDubya,72
38451,5,JMDubya,84
104732,9,JMDubya,514
109862,0,JMDubya,565
110691,4,JMDubya,580
130838,7,JMDubya,731
155993,8,JMDubya,925
166943,6,JMDubya,1083
177609,5,JMDubya,1216
226084,4,JMDubya,2038
267963,3,JMDubya,3039
52605,0,Vehement,141
56843,10,Vehement,153
166896,10,Vehement,1079
183152,2,Vehement,1303
187529,5,Vehement,1376
58652,0,BrettH,160
105504,10,BrettH,518
49404,9,TOBYSMG,126
104121,9,TOBYSMG,509
150608,9,TOBYSMG,862
177529,7,dlddr,1216
260286,3,dlddr,2863
158272,9,MatthewPP4L,947
234071,8,MatthewPP4L,2179
239717,8,MatthewPP4L,2322
103642,1,Watchman11,501
187788,9,Watchman11,1376
248809,9,Watchman11,2585
273908,3,Watchman11,3147
36381,10,MattH,75
52190,10,MattH,137
90266,10,MattH,390
189793,4,MattH,1405
200710,10,MattH,1570
39411,10,Imnuktam,84
165012,10,Imnuktam,1058
260852,0,Imnuktam,2887
29037,10,TheWolfAxe,60
36090,10,TheWolfAxe,73
188736,9,TheWolfAxe,1385
65683,10,sirpootis,195
68831,6,sirpootis,209
143200,9,sirpootis,803
8086,9,Billian,12
9148,10,Billian,16
38211,10,Billian,83
181667,9,Billian,1276
2515,8,FeerFrikazus,4
17839,10,FeerFrikazus,33
28326,10,FeerFrikazus,57
33016,9,FeerFrikazus,70
52267,9,FeerFrikazus,137
106066,10,FeerFrikazus,526
178246,9,FeerFrikazus,1217
211274,9,FeerFrikazus,1747
227021,9,FeerFrikazus,2053
230805,9,FeerFrikazus,2129
252506,9,FeerFrikazus,2690
265428,9,FeerFrikazus,2991
280630,9,FeerFrikazus,3329
281327,9,FeerFrikazus,3357
100566,0,kataang0101,470
123728,0,kataang0101,672
144162,0,kataang0101,811
84221,10,Morte,336
195014,10,Morte,1474
89960,7,MarkusM.,390
198044,8,MarkusM.,1528
230452,9,MarkusM.,2112
276221,10,MarkusM.,3213
181690,9,KamelKid,1276
263630,8,KamelKid,2941
267409,9,KamelKid,3034
14395,10,Noalan,24
71512,10,Noalan,230
241249,9,Noalan,2364
25927,9,SegoEde,55
72691,9,SegoEde,241
73148,7,SegoEde,247
102461,8,SegoEde,483
131230,9,SegoEde,738
158608,7,SegoEde,950
178020,9,synystersd,1217
210141,10,synystersd,1741
2951,10,MatthewJ.,5
117502,3,MatthewJ.,622
135119,6,MatthewJ.,781
155397,10,MatthewJ.,919
168927,5,MatthewJ.,1102
182060,10,MatthewJ.,1283
202911,10,MatthewJ.,1626
5946,10,Smyrlie,11
6246,10,Smyrlie,11
136389,6,ATMbuggy3000,796
262104,9,ATMbuggy3000,2910
11802,10,JamesV.,20
155648,9,JamesV.,919
68298,10,113mac113,209
70629,10,113mac113,225
159714,9,113mac113,965
65616,10,RubberCritic,195
241537,9,RubberCritic,2371
84798,9,SarahK.,338
87054,10,SarahK.,358
182065,7,SarahK.,1283
197278,10,SarahK.,1521
271322,9,SarahK.,3099
56733,10,Viscari,153
74664,6,Viscari,263
161648,5,Viscari,998
166111,6,Viscari,1064
168264,10,Viscari,1090
189416,9,Viscari,1403
205030,9,Viscari,1648
243656,9,Viscari,2434
107580,10,BrazZzuka,534
182516,10,BrazZzuka,1293
36665,5,ExprS,76
182602,10,ExprS,1294
186193,10,ExprS,1357
225988,10,ExprS,2037
242996,10,ExprS,2416
2209,10,CJ,4
176504,9,CJ,1204
200217,0,CJ,1560
237389,10,CJ,2261
279425,5,CJ,3318
238783,8,LoganRen,2285
268529,6,LoganRen,3050
70854,8,LeLionTigre,225
194011,9,LeLionTigre,1467
35803,9,Stugorna,72
83849,9,Stugorna,331
28368,10,CorsairReviews,57
37305,7,CorsairReviews,79
42430,8,CorsairReviews,98
51939,8,CorsairReviews,137
68040,9,CorsairReviews,207
86644,9,CorsairReviews,355
117655,9,CorsairReviews,623
127979,7,CorsairReviews,702
131473,8,CorsairReviews,741
146976,9,CorsairReviews,833
157106,8,CorsairReviews,937
159245,9,CorsairReviews,961
205581,8,CorsairReviews,1663
268090,8,CorsairReviews,3044
15379,10,DRAGANSUS,25
61120,10,DRAGANSUS,176
129273,9,DRAGANSUS,718
168382,10,DRAGANSUS,1090
201597,10,DRAGANSUS,1594
278054,0,DRAGANSUS,3261
283418,8,DRAGANSUS,3400
29277,9,Killigraphy,62
193774,9,Killigraphy,1467
256544,8,Killigraphy,2790
208556,6,polltery,1700
212810,7,polltery,1764
11326,10,thedarkestdie,20
42593,10,thedarkestdie,99
167949,9,thedarkestdie,1085
3271,9,milazar90,6
17583,10,milazar90,33
282243,9,milazar90,3380
8576,10,MasterRiley,14
15389,10,MasterRiley,25
22217,10,MasterRiley,46
23677,10,MasterRiley,51
25644,10,MasterRiley,55
30559,10,MasterRiley,69
30659,10,MasterRiley,69
47471,10,MasterRiley,119
57397,10,MasterRiley,153
61967,9,MasterRiley,176
62220,10,MasterRiley,178
79271,10,MasterRiley,301
83977,10,MasterRiley,334
86212,10,MasterRiley,349
119723,10,MasterRiley,639
125578,10,MasterRiley,673
129277,9,MasterRiley,718
130353,10,MasterRiley,730
159512,10,MasterRiley,961
168396,10,MasterRiley,1090
191280,10,MasterRiley,1422
205392,10,MasterRiley,1651
215799,10,MasterRiley,1835
230299,10,MasterRiley,2106
238981,10,MasterRiley,2287
267579,8,MasterRiley,3034
65008,10,JeremyN.,195
91848,10,JeremyN.,415
117929,9,JeremyN.,624
177096,9,JeremyN.,1215
283255,10,JeremyN.,3399
202901,10,AmirA.,1626
242553,10,AmirA.,2402
28090,9,Flipsternip,56
170977,7,Flipsternip,1136
77482,7,T4ND3MTHUND3R,285
77925,10,T4ND3MTHUND3R,288
7968,9,Loo_oo,11
10004,10,Loo_oo,17
72553,8,Loo_oo,238
102362,8,Loo_oo,478
184844,7,Loo_oo,1328
211520,7,Loo_oo,1755
211562,9,Loo_oo,1757
212976,9,Loo_oo,1771
238483,9,Loo_oo,2278
244563,8,Loo_oo,2465
257546,8,Loo_oo,2815
278441,5,Loo_oo,3269
4479,10,TheStoebZ,9
5179,10,TheStoebZ,9
16888,9,DeVr33z,31
19254,9,DeVr33z,36
21808,10,DeVr33z,45
25044,9,DeVr33z,52
28206,9,DeVr33z,57
37955,8,DeVr33z,83
39786,8,DeVr33z,85
42413,8,DeVr33z,98
51781,9,DeVr33z,136
74534,10,DeVr33z,262
80037,9,DeVr33z,311
80512,9,DeVr33z,313
105489,8,DeVr33z,518
111580,9,DeVr33z,590
118020,9,DeVr33z,627
135497,8,DeVr33z,786
159069,9,DeVr33z,961
171631,9,DeVr33z,1154
186349,9,DeVr33z,1360
198235,9,DeVr33z,1531
217389,8,DeVr33z,1881
227188,8,DeVr33z,2059
235312,9,DeVr33z,2218
265432,7,DeVr33z,2991
63737,10,M.,180
72213,8,M.,234
78643,10,M.,295
142380,9,blizbiggy,803
148024,10,blizbiggy,847
254735,10,blizbiggy,2734
281732,2,blizbiggy,3363
175623,9,Kingsnow,1201
265078,10,Kingsnow,2983
134416,3,NCCrank,779
141947,9,NCCrank,803
150904,8,NCCrank,862
272745,8,NCCrank,3117
187456,4,Vozzlefox,1376
265195,8,Vozzlefox,2985
11043,10,DarkZoul,20
78245,10,DarkZoul,291
203387,9,DarkZoul,1630
218080,9,RaistClaster,1888
240532,8,RaistClaster,2338
85827,9,baddeadtaste,346
110644,10,baddeadtaste,580
111825,10,baddeadtaste,593
117669,9,baddeadtaste,623
150408,8,baddeadtaste,861
160421,4,baddeadtaste,983
164058,10,baddeadtaste,1041
172403,9,baddeadtaste,1160
179928,10,baddeadtaste,1263
215713,4,baddeadtaste,1834
225282,10,baddeadtaste,2015
239160,9,baddeadtaste,2297
243766,10,baddeadtaste,2445
255198,8,baddeadtaste,2761
276061,9,baddeadtaste,3205
18967,8,Pro-Payne,35
263103,10,Pro-Payne,2924
61485,10,NegaRiz,176
123310,0,NegaRiz,672
78261,9,JoeyMoey91,291
100630,4,JoeyMoey91,470
108985,9,JoeyMoey91,549
157153,10,cantthink278,938
195225,8,cantthink278,1476
203429,9,cantthink278,1630
211232,10,cantthink278,1747
222774,9,cantthink278,1949
140513,0,Yotun,803
143486,7,Yotun,809
87411,10,ALL242,363
219387,10,ALL242,1914
18194,10,RoccosRant,33
125272,8,RoccosRant,672
166021,9,RoccosRant,1064
182368,8,RoccosRant,1292
199066,8,RoccosRant,1537
280210,7,RoccosRant,3324
281482,1,RoccosRant,3361
184022,5,MrOmNomNom3,1313
243299,9,MrOmNomNom3,2426
62219,7,KafkaStoleMyBik,178
192208,9,KafkaStoleMyBik,1438
237960,10,Lunamos,2273
270513,9,Lunamos,3098
4645,10,JohnnyTheNinja,9
5345,10,JohnnyTheNinja,9
51915,4,bguthrie116,136
68983,10,bguthrie116,209
20375,8,pichu441,39
42037,9,pichu441,97
121354,7,pichu441,658
188272,9,7Tenths,1379
198091,9,7Tenths,1528
193413,10,Gallango99,1455
224493,10,Gallango99,1986
273193,10,Gallango99,3122
28268,6,Groundzr0,57
105503,5,Groundzr0,518
146970,8,Groundzr0,833
213278,7,Groundzr0,1784
85078,10,EonBlue,343
98299,10,EonBlue,454
183,10,Focaccia,0
1616,10,Focaccia,3
3101,10,Focaccia,5
3249,4,Focaccia,6
7264,10,Focaccia,11
13467,10,Focaccia,22
17346,3,Focaccia,32
19082,9,Focaccia,36
22951,7,Focaccia,49
23155,7,Focaccia,50
25006,4,Focaccia,52
36235,10,Focaccia,73
41458,1,Focaccia,90
44239,10,Focaccia,106
45854,10,Focaccia,109
52341,10,Focaccia,138
54734,10,Focaccia,144
67807,10,Focaccia,204
70780,2,Focaccia,225
85258,9,Focaccia,343
88905,10,Focaccia,377
89716,10,Focaccia,388
90775,3,Focaccia,391
94274,2,Focaccia,444
109194,9,Focaccia,554
126669,10,Focaccia,690
130168,10,Focaccia,728
152695,6,Focaccia,881
152980,8,Focaccia,883
156033,10,Focaccia,926
157653,10,Focaccia,940
160454,8,Focaccia,985
161989,6,Focaccia,1011
182685,10,Focaccia,1294
195494,0,Focaccia,1478
197330,9,Focaccia,1521
199468,1,Focaccia,1538
203813,10,Focaccia,1637
216236,10,Focaccia,1837
222889,10,Focaccia,1949
227755,10,Focaccia,2066
242629,10,Focaccia,2403
261510,9,Focaccia,2895
266320,9,Focaccia,3004
30118,10,Shawn,65
41213,10,Shawn,87
149964,7,Shawn,857
269514,7,Shawn,3070
275506,10,Shawn,3184
50697,5,pieguard,127
95356,10,pieguard,450
119838,10,pieguard,639
146959,8,pieguard,832
171377,10,pieguard,1148
185157,10,pieguard,1338
199141,10,pieguard,1537
252792,10,pieguard,2701
215975,8,CptStuhlgang,1837
259870,6,CptStuhlgang,2854
150874,10,SneakyNutzZ,862
210466,9,SneakyNutzZ,1741
10713,10,TonyM.,20
42289,9,TonyM.,98
110119,5,TonyM.,567
135006,10,TonyM.,781
137102,10,TonyM.,796
146328,10,TonyM.,828
169087,9,TonyM.,1106
222518,10,TonyM.,1946
277128,9,TonyM.,3230
94323,9,TedM.,446
125709,5,TedM.,676
71955,10,HazukiRyo,233
72675,9,HazukiRyo,241
177410,10,HazukiRyo,1216
48457,6,bob,123
232485,10,bob,2167
40431,10,ChristopherB,85
101015,4,ChristopherB,474
101918,5,ChristopherB,476
106516,7,ChristopherB,532
170552,9,ChristopherB,1134
239499,6,ChristopherB,2318
265917,7,ChristopherB,2998
28105,10,headspacej,56
72882,9,headspacej,244
73147,10,headspacej,247
90604,10,headspacej,390
102372,9,headspacej,480
103394,10,headspacej,498
131172,5,headspacej,737
160425,10,headspacej,984
182083,10,headspacej,1284
184460,4,headspacej,1319
186003,9,headspacej,1352
188837,2,headspacej,1387
197162,9,headspacej,1518
199980,9,headspacej,1547
216394,8,headspacej,1847
222177,10,headspacej,1943
234450,8,headspacej,2189
240651,10,headspacej,2342
243875,9,headspacej,2452
244785,3,headspacej,2478
245168,6,headspacej,2489
252226,8,headspacej,2678
255868,8,headspacej,2778
264482,8,headspacej,2958
266346,10,headspacej,3006
20199,10,LiamG.,39
213556,8,LiamG.,1786
265621,10,LiamG.,2991
188555,7,dustyogd,1383
227631,9,dustyogd,2066
12596,10,Pegula,21
276519,10,Pegula,3219
45538,8,Nexon213,107
176900,6,Nexon213,1214
224430,9,Nexon213,1986
34556,9,AbdulMalik,71
250348,8,AbdulMalik,2617
61206,8,Flypaper,176
62933,10,Flypaper,179
116950,6,Flypaper,618
119072,9,Flypaper,639
132789,9,Flypaper,748
138769,9,Flypaper,803
206807,9,Flypaper,1672
214287,9,Flypaper,1802
266125,9,Flypaper,3000
72330,8,Zappieroth,238
152560,10,Zappieroth,878
238398,8,Zappieroth,2278
258164,10,Zoup,2823
268718,10,Zoup,3052
48505,10,DarthMang,123
273562,8,DarthMang,3135
274054,8,DarthMang,3149
192026,10,ProGamer7,1438
220513,0,ProGamer7,1934
224660,10,ProGamer7,1991
278043,0,ProGamer7,3261
3835,7,Henza27,8
9144,10,Henza27,16
34211,9,Monte28,71
49279,5,Monte28,126
93779,10,Monte28,443
94803,5,Monte28,447
101325,5,Monte28,475
112172,9,Monte28,594
131626,9,Monte28,743
198638,10,Monte28,1536
215620,7,Monte28,1832
232725,5,Monte28,2169
38307,0,deuteros,84
78416,6,deuteros,295
195995,10,deuteros,1488
200729,2,deuteros,1570
128055,10,scrap104,703
185503,10,scrap104,1346
5965,10,Timmy42501,11
6265,10,Timmy42501,11
63263,4,RoumenSp,179
95705,9,RoumenSp,453
40746,8,UserSubmitted,85
195830,9,UserSubmitted,1486
28979,9,JimJam21,60
190296,10,JimJam21,1409
250310,8,JimJam21,2617
44363,9,Nathonas,107
65081,10,Nathonas,195
73012,9,Nathonas,245
79082,10,Nathonas,299
85601,10,Nathonas,344
102646,10,Nathonas,488
104127,9,Nathonas,510
140335,3,Nathonas,803
187191,7,Nathonas,1376
194665,10,Nathonas,1474
241750,10,Nathonas,2371
158728,10,perfect0zer0,958
181738,10,perfect0zer0,1276
4629,10,vini1904,9
5329,10,vini1904,9
29406,7,superleam99,62
39122,7,superleam99,84
101143,7,superleam99,474
20365,8,TSmeets98,39
93368,10,TSmeets98,438
17965,10,RogueMaverik,33
124866,4,RogueMaverik,672
39612,8,arh5103,84
135846,6,arh5103,792
167958,6,arh5103,1085
56939,10,Harrybizle,153
201237,10,Harrybizle,1588
26376,9,Marcelo_Furtado,55
41971,10,Marcelo_Furtado,96
119207,8,Marcelo_Furtado,639
147975,9,Marcelo_Furtado,844
259029,10,Marcelo_Furtado,2853
68965,10,Takhilin,209
180350,9,Takhilin,1266
87777,9,DerpAHerp,365
236847,10,DerpAHerp,2252
120115,8,VaiberHD,639
242974,10,VaiberHD,2414
17224,10,WiteFalcon,31
53532,9,WiteFalcon,141
159228,10,Bunkies,961
165108,9,Bunkies,1060
36719,5,AlexF,77
84574,5,AlexF,336
220674,0,lippy77,1934
271664,3,lippy77,3102
7962,6,LoganMic,11
15423,5,LoganMic,25
23518,5,LoganMic,51
79223,6,LoganMic,301
217586,10,LoganMic,1881
67322,8,Argonauta,201
126248,0,Argonauta,679
30520,10,Ps4gamer2312,69
30620,10,Ps4gamer2312,69
4100,9,Rich78,8
215394,9,Rich78,1830
223816,8,Rich78,1981
135879,10,xPhoenix4,792
250513,10,xPhoenix4,2624
50986,10,themonsterofROC,128
66596,9,themonsterofROC,201
16223,10,lionalio,28
17197,10,lionalio,31
19931,9,lionalio,38
28398,10,lionalio,57
32801,10,lionalio,70
47191,8,lionalio,119
51798,9,lionalio,136
52941,9,lionalio,141
70278,8,lionalio,220
80818,9,lionalio,313
81057,10,lionalio,315
83053,8,lionalio,328
84270,10,lionalio,336
87469,9,lionalio,363
88946,9,lionalio,378
90424,9,lionalio,390
93471,10,lionalio,442
120397,8,lionalio,643
150928,10,lionalio,862
184127,9,lionalio,1314
248625,8,lionalio,2585
141445,0,Sebastiane,803
191485,10,Sebastiane,1424
50345,10,LagunaNoctis,127
164608,0,LagunaNoctis,1055
168992,9,LagunaNoctis,1103
56364,10,SethGrey,153
87853,10,SethGrey,365
133808,10,brtt150,771
250267,10,brtt150,2617
47054,10,PlushyKitten,118
75664,8,PlushyKitten,263
105034,7,WaytoomanyUIDs,515
170756,6,WaytoomanyUIDs,1135
108675,8,wtfskilz,548
266108,8,wtfskilz,2998
272701,9,wtfskilz,3117
41708,10,Guy,93
71533,10,Guy,230
91991,10,Guy,415
135071,9,Guy,781
281383,6,Guy,3360
34688,9,Draig,71
141330,5,Draig,803
42406,8,HunterG,98
228089,8,HunterG,2078
70557,10,Daddy_D,225
139865,3,Daddy_D,803
222747,10,Daddy_D,1949
1395,7,Korne,2
40407,7,Korne,85
251008,9,Korne,2650
156216,10,Prettypinkcloud,930
260280,0,Prettypinkcloud,2863
8500,10,TributeMan,14
66366,10,TributeMan,201
156706,8,TributeMan,931
165734,5,TributeMan,1064
46279,10,ShahrulN.,110
106234,10,ShahrulN.,529
22646,10,LowievanG.,48
43767,9,LowievanG.,102
35447,10,SneezeJunky,72
58492,10,SneezeJunky,160
113721,10,SneezeJunky,595
134821,6,SneezeJunky,780
170599,8,SneezeJunky,1134
195693,10,MAMSEIN,1484
203747,0,MAMSEIN,1637
51648,8,TigusVidiks,136
102935,6,TigusVidiks,492
50915,10,VelocityGamer,128
103664,9,VelocityGamer,501
173058,10,VelocityGamer,1163
186135,9,VelocityGamer,1357
229698,10,VelocityGamer,2106
85629,0,Cioby,344
101548,1,Cioby,476
104260,0,Cioby,510
135881,0,Cioby,792
161436,10,Cioby,995
164451,0,Cioby,1052
187850,10,Cioby,1376
221433,10,Cioby,1934
264588,0,Cioby,2962
10333,10,Paul,18
11796,10,Paul,20
19814,9,Paul,38
43522,10,Paul,101
44052,10,Paul,105
64260,9,Paul,189
67535,10,Paul,203
89929,10,Paul,390
90167,9,Paul,390
93325,10,Paul,437
101017,9,Paul,474
110387,9,Paul,575
155426,7,Paul,919
169411,4,Paul,1112
180196,10,Paul,1265
200664,10,Paul,1568
200718,9,Paul,1570
207249,9,Paul,1685
228270,9,Paul,2081
237379,8,Paul,2261
241212,0,Paul,2364
249856,0,Paul,2605
279381,10,Paul,3318
56363,9,tbone_12,153
67202,9,tbone_12,201
5975,10,TDude,11
6275,10,TDude,11
47900,10,TDude,122
75758,10,TDude,268
200468,6,VixenFreya,1565
275309,10,VixenFreya,3172
24842,8,Psychosys,51
29513,9,Psychosys,62
280118,8,Psychosys,3324
37841,7,NikoLinni,82
39639,8,NikoLinni,84
136281,5,NikoLinni,795
29535,10,livelukkas,62
47899,10,livelukkas,122
70623,10,livelukkas,225
152066,9,silversun101,871
189387,9,silversun101,1403
204724,9,silversun101,1641
3640,10,mosessaur,8
16586,8,mosessaur,29
24340,10,mosessaur,51
29466,9,mosessaur,62
36444,9,mosessaur,75
54230,10,mosessaur,142
56961,10,mosessaur,153
60795,9,mosessaur,170
61832,10,mosessaur,176
66587,9,mosessaur,201
78240,8,mosessaur,291
81431,9,mosessaur,318
88168,9,mosessaur,366
93398,7,mosessaur,438
100360,10,mosessaur,460
110759,9,mosessaur,580
130365,9,mosessaur,730
136072,7,mosessaur,793
153756,9,mosessaur,896
154037,7,mosessaur,906
154872,8,mosessaur,911
156538,6,mosessaur,931
158249,9,mosessaur,947
164405,9,mosessaur,1050
190668,4,mosessaur,1409
194270,7,mosessaur,1471
200955,10,mosessaur,1577
202141,5,mosessaur,1605
203945,6,mosessaur,1639
213143,9,mosessaur,1778
214523,4,mosessaur,1803
217965,8,mosessaur,1887
223806,7,mosessaur,1981
227621,7,mosessaur,2066
239210,9,mosessaur,2297
239610,8,mosessaur,2322
274099,6,mosessaur,3149
279938,6,mosessaur,3324
18081,10,WLink,33
59514,0,WLink,166
150303,9,WLink,860
133913,5,impactwrench,771
249650,9,impactwrench,2597
188083,7,Kar-Chee,1376
273824,3,Kar-Chee,3147
29489,10,SauloVictor,62
39493,10,SauloVictor,84
35007,9,Foxtort2142,71
65614,10,Foxtort2142,195
92793,9,Foxtort2142,432
98075,3,Foxtort2142,454
194366,8,Foxtort2142,1471
240041,8,Foxtort2142,2326
549,10,BradW.,0
40235,1,BradW.,85
102469,10,BradW.,485
201149,10,BradW.,1582
265514,9,BradW.,2991
277131,8,BradW.,3230
44103,10,AdamM,106
84671,7,AdamM,336
117374,10,AdamM,619
246967,10,AdamM,2566
3466,10,mrcnx,6
6521,10,mrcnx,11
10121,10,mrcnx,17
72555,9,mrcnx,238
126879,9,mrcnx,690
152886,9,mrcnx,883
154344,8,mrcnx,907
182694,10,mrcnx,1294
232319,9,mrcnx,2161
238940,9,mrcnx,2286
251684,8,mrcnx,2668
266326,10,mrcnx,3004
60800,10,etome,170
61852,8,etome,176
194146,8,etome,1471
214438,0,etome,1803
135183,10,krugman25,783
162496,10,krugman25,1016
184561,10,krugman25,1325
75071,0,parkjhjm_,263
204847,10,parkjhjm_,1641
155525,10,VikramP.,919
160120,10,VikramP.,975
264143,9,VikramP.,2946
